name,address,date,time,website,maps_url,maps_url_check
Joe's No Limits Bar & Grill,"124 W Commonwealth Ave, Fullerton, CA 92832",May 16,5:00 PM,http://joesnolimits.com/index.php,"https://www.google.com/maps/place/Joe's+Tavern/@33.8744883,-117.917109,16z/data=!4m5!3m4!1s0x0:0x4be18ca1c32bb419!8m2!3d33.8700521!4d-117.9254775",good
Matty G's Steakburgers & Spirits,"25401 Madison Ave, Murrieta, CA 92562",May 18,5:00 PM,https://www.facebook.com/mattygsmurrieta/,"https://www.google.com/maps/place/Matty+G's+Steakburgers+%26+Spirit's/@33.5512849,-117.1964584,17z/data=!3m1!4b1!4m5!3m4!1s0x80dc82179f7afadb:0xb12c72e8df5d93d!8m2!3d33.5512849!4d-117.1942697",good
New Line Tavern,"201 N Clinton St, Chicago, IL 60661",May 18,5:00 PM,http://newlinetavern.com/,"https://www.google.com/maps/place/New+Line+Tavern/@41.8859506,-87.6433346,17z/data=!3m1!4b1!4m5!3m4!1s0x880e2cc883ffe14b:0x9d67ba156634a112!8m2!3d41.8859506!4d-87.6411406",good
Kanela,"5413 N Clark St, Chicago, IL 60640",May 18,1:00 PM,http://www.kanelabreakfastclub.com/,"https://www.google.com/maps/place/Kanela+Breakfast+Club/@41.9802946,-87.6702071,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd188aab1cf39:0xf8f2a78bb389b137!8m2!3d41.9802946!4d-87.6680184",good
Luke's on Front,"28693 Old Front St, Temecula, CA 92590",May 19,5:30 PM,http://lukesonfront.com/,"https://www.google.com/maps/place/Luke's+on+Front/@33.4925814,-117.1479303,15z/data=!4m12!1m6!3m5!1s0x0:0x49ae553c1f403600!2sLuke's+on+Front!8m2!3d33.4925814!4d-117.1479303!3m4!1s0x0:0x49ae553c1f403600!8m2!3d33.4925814!4d-117.1479303",good
Bulla Gastrobar,"2500 Ponce De Leon Blvd, Coral Gables, FL 33134",May 19,6:30-9:30 PM,http://bullagastrobar.com/,"https://www.google.com/maps/place/Bulla+Gastrobar/@25.7485168,-80.261077,17z/data=!4m12!1m6!3m5!1s0x88d9b7974121a7a7:0x431f85ca271c1c24!2sBulla+Gastrobar!8m2!3d25.748512!4d-80.258883!3m4!1s0x88d9b7974121a7a7:0x431f85ca271c1c24!8m2!3d25.748512!4d-80.258883",good
Smith & Wollensky,"1 Washington Ave, Miami Beach, FL 33139",May 19,6-9 PM,http://www.smithandwollensky.com/our-restaurants/miami-beach/,"https://www.google.com/maps/place/Smith+%26+Wollensky/@25.7658745,-80.1362888,17z/data=!4m12!1m6!3m5!1s0x88d9b4f11bab8e13:0x95fd8bc7190c6e81!2sSmith+%26+Wollensky!8m2!3d25.7658697!4d-80.1340948!3m4!1s0x88d9b4f11bab8e13:0x95fd8bc7190c6e81!8m2!3d25.7658697!4d-80.1340948",good
Club Lucky,"1824 W Wabansia Ave, Chicago, IL 60622",May 19,4:00 PM,https://clubluckychicago.com,"https://www.google.com/maps/place/Club+Lucky/@41.9124747,-87.6759152,17z/data=!3m1!4b1!4m5!3m4!1s0x880fd2c168d7bb6d:0x696d5bc5207a4be5!8m2!3d41.9124707!4d-87.6737265",good
Connor's Pub,"6331 Ferguson St, Indianapolis, IN 46220",May 19,10:00 PM,http://connors-pub.com/,"https://www.google.com/maps/place/Connor's/@39.8715869,-86.1436045,15z/data=!4m12!1m6!3m5!1s0x0:0xa4839e897bdbaf33!2sConnor's!8m2!3d39.8715869!4d-86.1436045!3m4!1s0x0:0xa4839e897bdbaf33!8m2!3d39.8715869!4d-86.1436045",good
Woodland Bowl,"3421 E 96th St, Indianapolis, IN 46240",May 19,9:00 PM,http://www.royalpin.com/woodland/,"https://www.google.com/maps/place/Woodland+Bowling+Center/@39.9247951,-86.1084383,15z/data=!4m12!1m6!3m5!1s0x0:0x590ead547ce32577!2sWoodland+Bowling+Center!8m2!3d39.9247951!4d-86.1084383!3m4!1s0x0:0x590ead547ce32577!8m2!3d39.9247951!4d-86.1084383",good
