name,address,date,time,website,maps_url,maps_url_check
Senor Frogs,"8747 International Dr #103, Orlando, FL 32819",September 22,9PM- 12AM,http://www.senorfrogs.com,"https://www.google.com/maps/place/Se%C3%B1or+Frog's/@28.4381857,-81.473121,17z/data=!3m1!4b1!4m5!3m4!1s0x88e77e4d2491f645:0x3fee96ea0797b106!8m2!3d28.438181!4d-81.470927",good
Tasting Room Orlando,"7585 W Sand Lake Rd, Orlando, FL 32819",September 23,5-8 PM,https://www.tastingroomorlando.club/,"https://www.google.com/maps/place/Tasting+Room+Orlando/@28.4508236,-81.4887063,17z/data=!3m1!4b1!4m5!3m4!1s0x88e77fa6e22fe86b:0x8231d33cabd5c11c!8m2!3d28.4508189!4d-81.4865123",good
Spatz,"1025 W Fairbanks Ave, Winter Park, FL 32789",September 28,4-7 PM,https://www.facebook.com/spatz1025/?rf=135652153151054,"https://www.google.com/maps/place/Spatz/@28.593409,-81.3647341,17z/data=!3m1!4b1!4m5!3m4!1s0x88e77072d07b4c1d:0xf5f4cfd71ec28e05!8m2!3d28.5934043!4d-81.3625401",good
El Patron,"12167 S Apopka Vineland Rd, Orlando, FL 32836",September 28,5-8 PM,https://www.elpatronorlando.com/,"https://www.google.com/maps/place/El+Patron+Restaurante+Mexicano/@28.3885882,-81.5070628,17z/data=!3m1!4b1!4m5!3m4!1s0x88dd8019da448b3d:0x569e4dc855f568ae!8m2!3d28.3885835!4d-81.5048688",good
Hannibal's on the Square,"511 W New England Ave, Winter Park, FL 32789",September 28,5-8 PM,http://www.hannibalslounge.com/,"https://www.google.com/maps/place/Hannibal's+On+The+Square/@28.5960147,-81.358515,17z/data=!3m1!4b1!4m5!3m4!1s0x88e77011f860a62f:0xab6f3e1d9ab7de98!8m2!3d28.59601!4d-81.356321",good
RusTeak,"2625 Edgewater Dr, Orlando, FL 32804",September 28,5-8 PM,http://www.rusteakwinebar.com/,"https://www.google.com/maps/place/RusTeak/@28.5754518,-81.3914634,17z/data=!3m1!4b1!4m5!3m4!1s0x88e77a7ca11376f3:0x765a66e6d61cb963!8m2!3d28.5754471!4d-81.3892694",good
RusTeak,"1568 Maguire Rd, Ocoee, FL 34761",September 28,5-8 PM,http://www.rusteakwinebar.com/,"https://www.google.com/maps/place/RusTeak+Restaurant+%26+Wine+Bar/@28.5484192,-81.5438559,17z/data=!3m1!4b1!4m5!3m4!1s0x88e7825f5cb5a19d:0xd55206b278b3e2f3!8m2!3d28.5484145!4d-81.5416619",good
The Stubborn Mule,"100 S Eola Dr #103, Orlando, FL 32801",September 28,6-9 PM,https://www.thestubbornmuleorlando.com/,"https://www.google.com/maps/place/The+Stubborn+Mule/@28.5411485,-81.3723149,17z/data=!3m1!4b1!4m5!3m4!1s0x88e77ae2f9363a09:0x8bdad0888be3b41d!8m2!3d28.5411438!4d-81.3701209",good
Blu on the Avenue,"326 S Park Ave, Winter Park, FL 32789",September 28,4-7 PM,http://bluontheavenue.com/,"https://www.google.com/maps/place/blu+on+the+avenue/@28.5955071,-81.3529981,17z/data=!3m1!4b1!4m5!3m4!1s0x88e7701aa9f9ce65:0x908039a32f97af63!8m2!3d28.5955024!4d-81.3508041",good
310 Park South,"310 S Park Ave, Winter Park, FL 32789",September 28,4-7 PM,http://310parksouth.net/,"https://www.google.com/maps/place/310+Park+South/@28.5955732,-81.3529588,17z/data=!3m1!4b1!4m5!3m4!1s0x88e7701aa82b1991:0xda3426b703c101b5!8m2!3d28.5955685!4d-81.3507648",good
