name,address,date,time,website,maps_url,maps_url_check
Flanigan's,"950 SE Federal Hwy, Stuart, FL 34994",December 1-31,(772) 220-0039,http://www.flanigans.net/index.php,"https://www.google.com/maps/place/Flanigan's+Seafood+Bar+and+Grill/@27.1895591,-80.2533136,17z/data=!4m13!1m7!3m6!1s0x88dedd6bae794673:0x37e48b3cebc294a3!2s950+SE+Federal+Hwy,+Stuart,+FL+34994!3b1!8m2!3d27.1895591!4d-80.2511196!3m4!1s0x88dedd6bae6044e9:0xd9e80dd354172185!8m2!3d27.1895444!4d-80.2509754",good
Flanigan's,"330 Southern Blvd, West Palm Beach, FL 33405",December 1-31,(561) 659-3129,http://www.flanigans.net/index.php,"https://www.google.com/maps/place/Flanigan's+Seafood+Bar+and+Grill/@26.4482286,-80.1864807,10.01z/data=!4m8!1m2!2m1!1sflanigan's+seafood!3m4!1s0x0:0x1cccba1145b3a010!8m2!3d26.6754559!4d-80.0534248",good
Flanigan's,"2335 SR 7, Wellington, FL 33414",December 1-31,(561) 422-0988,http://www.flanigans.net/index.php,"https://www.google.com/maps/place/Flanigan's+Seafood+Bar+and+Grill/@26.4547835,-80.1828571,10.05z/data=!4m8!1m2!2m1!1sflanigan's+seafood!3m4!1s0x0:0xbcf6ceeeb93992af!8m2!3d26.6458477!4d-80.2048302",good
Flanigan's,"2401 10th Ave N, Lake Worth, FL 33461",December 1-31,(561) 964-4666,http://www.flanigans.net/index.php,"https://www.google.com/maps/place/Flanigan's+Seafood+Bar+and+Grill/@26.4482286,-80.1864807,10.01z/data=!4m8!1m2!2m1!1sflanigan's+seafood!3m4!1s0x0:0x8f6ef030ffe162f6!8m2!3d26.6288924!4d-80.0785732",good
Flanigan's,"45 S Federal Hwy, Boca Raton, FL 33432",December 1-31,(561) 395-4699,http://www.flanigans.net/index.php,"https://www.google.com/maps/place/Flanigan's+Seafood+Bar+and+Grill/@26.4547835,-80.1828571,10.05z/data=!4m8!1m2!2m1!1sflanigan's+seafood!3m4!1s0x0:0xb0a919ebe77f4db1!8m2!3d26.3499598!4d-80.0867271",good
Flanigan's,"2041 NE 2nd St, Deerfield Beach, FL 33441",December 1-31,(954) 427-9304,http://www.flanigans.net/index.php,"https://www.google.com/maps/place/Flanigan's+Seafood+Bar+and+Grill/@26.3164388,-80.0784777,17z/data=!4m13!1m7!3m6!1s0x88d8e26755323327:0xb7f1fdceeef44196!2s2041+NE+2nd+St,+Deerfield+Beach,+FL+33441!3b1!8m2!3d26.3164388!4d-80.0762837!3m4!1s0x88d8e267528a2745:0xf7e82add912b1208!8m2!3d26.3166211!4d-80.0764752",good
Flanigan's,"2500 E Atlantic Blvd, Pompano Beach, FL 33062",December 1-31,(954) 943-3762,http://www.flanigans.net/index.php,"https://www.google.com/maps/place/Flanigan's+Seafood+Bar+and+Grill/@26.4528983,-80.1819615,10.07z/data=!4m8!1m2!2m1!1sflanigan's+seafood!3m4!1s0x0:0x4d865327e98547c0!8m2!3d26.2313764!4d-80.0988293",good
Flanigan's,"5450 SR 7, Fort Lauderdale, FL 33309",December 1-31,(954) 733-0514,http://www.flanigans.net/index.php,"https://www.google.com/maps/place/Flanigan's+Seafood+Bar+and+Grill/@26.193585,-80.205436,17z/data=!4m13!1m7!3m6!1s0x88d90410d8c62b2d:0xa04e3e54beb79de8!2s5450+SR+7,+Fort+Lauderdale,+FL+33319!3b1!8m2!3d26.193585!4d-80.203242!3m4!1s0x88d9a997042894af:0x62ac147b01ad5371!8m2!3d26.1935889!4d-80.2036526",good
Flanigan's,"1479 E Commercial Blvd, Oakland Park, FL 33334",December 1-31,(954) 493-5329,http://www.flanigans.net/index.php,"https://www.google.com/maps/place/Flanigan's+Seafood+Bar+and+Grill/@26.1894258,-80.1287803,17z/data=!4m13!1m7!3m6!1s0x88d9023b8914c9f5:0x5b6e9a0dd5f106b8!2s1479+E+Commercial+Blvd,+Oakland+Park,+FL+33334!3b1!8m2!3d26.1894258!4d-80.1265863!3m4!1s0x88d9023b8eed44d7:0x8f568d0051e422c6!8m2!3d26.1893746!4d-80.1265719",good
Flanigan's,"2600 Davie Blvd, Fort Lauderdale, FL 33312",December 1-31,(954) 791-3942,http://www.flanigans.net/index.php,"https://www.google.com/maps/place/Flanigan's+Seafood+Bar+and+Grill/@26.3181228,-80.4017474,10.07z/data=!4m8!1m2!2m1!1sflanigan's+seafood!3m4!1s0x0:0x6eb4d67112455bf2!8m2!3d26.1061979!4d-80.176506",good
Flanigan's,"2190 S University Dr, Davie, FL 33324",December 1-31,(954) 577-7223,http://www.flanigans.net/index.php,"https://www.google.com/maps/place/Flanigan's+Seafood+Bar+and+Grill/@26.0936162,-80.2525813,17z/data=!4m13!1m7!3m6!1s0x88d9078b93a89181:0x26ae41c45d2da702!2s2190+S+University+Dr,+Davie,+FL+33324!3b1!8m2!3d26.0936162!4d-80.2503873!3m4!1s0x88d9078b9304c78b:0xbef0083db41e454c!8m2!3d26.0935826!4d-80.2503687",good
Flanigan's,"2460 Weston Rd, Weston, FL 33326",December 1-31,(954) 385-8080,http://www.flanigans.net/index.php,"https://www.google.com/maps/place/Flanigan's+Seafood+Bar+and+Grill/@26.0893203,-80.3729364,17z/data=!4m13!1m7!3m6!1s0x88d9a0ac3cd77e11:0x1bf40c081871ab74!2s2460+Weston+Rd,+Weston,+FL+33326!3b1!8m2!3d26.0893203!4d-80.3707424!3m4!1s0x88d9a0ac23ddc0f9:0xd467274f2cb0e814!8m2!3d26.0893588!4d-80.3707398",good
Flanigan's,"2505 N University Dr, Hollywood, FL 33024",December 1-31,(954) 964-3793,http://www.flanigans.net/index.php,"https://www.google.com/maps/place/Flanigan's+Seafood+Bar+and+Grill/@26.3181228,-80.4017474,10.07z/data=!4m8!1m2!2m1!1sflanigan's+seafood!3m4!1s0x0:0xf2738319d95f6689!8m2!3d26.0319519!4d-80.2478313",good
Flanigan's,"4 N Federal Hwy, Hallandale Beach, FL 33009",December 1-31,(954) 458-2566,http://www.flanigans.net/index.php,"https://www.google.com/maps/place/Flanigan's+Seafood+Bar+and+Grill/@25.9860815,-80.1445045,17z/data=!4m13!1m7!3m6!1s0x88d9ac8073b70e59:0x897322d25864fae2!2s4+N+Federal+Hwy,+Hallandale+Beach,+FL+33009!3b1!8m2!3d25.9860815!4d-80.1423105!3m4!1s0x88d9ac806d75b9db:0x477ce3865c6a01e3!8m2!3d25.986114!4d-80.1420891",good
Flanigan's,"17185 Pines Blvd, Pembroke Pines, FL 33028",December 1-31,(954) 499-8770,http://www.flanigans.net/index.php,"https://www.google.com/maps/place/Flanigan's+Seafood+Bar+and+Grill/@26.1585335,-80.5914436,10.07z/data=!4m8!1m2!2m1!1sflanigan's+seafood!3m4!1s0x0:0xcb0b96c2d9bb35e1!8m2!3d26.0089669!4d-80.3760624",good
